gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823969,2026-03-31,2026,Regular Season,1,1,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,1,1fad8a69-46d2-3c59-816f-55decc83fe2b,Four-Seam Fastball,FF,Ball,Ball,1,0,0,96.0,2449.0,-1.043842894311202,3.067387744425153,3.023,1.525,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,1,1,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,2,7083ce7b-5fbb-3b48-8e35-9b7660cc6b79,Four-Seam Fastball,FF,Ball,Ball,2,0,0,96.6,2470.0,0.6639496977735365,3.19969892592181,3.023,1.525,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,1,1,top,660271,Shohei Ohtani,680757,Steven Kwan,R,L,3,5b75646d-9b75-3d5e-8876-629ddbe50fa6,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,0,0,96.2,2454.0,0.001152216697250603,2.5830610722721246,3.023,1.525,,,,Flyout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,2,1,top,660271,Shohei Ohtani,800050,Chase DeLauter,R,L,1,cfea8b46-e2cf-3462-a983-4c629f4e7582,Four-Seam Fastball,FF,Ball,Ball,1,0,1,98.0,2482.0,1.1847291393912507,1.5689349805830162,3.339,1.685,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,2,1,top,660271,Shohei Ohtani,800050,Chase DeLauter,R,L,2,66d147b1-514e-30a2-a70d-54af63bfd122,Curveball,CU,Called Strike,Called Strike,1,1,1,74.0,2644.0,-0.1579705041664537,2.5199827697182218,3.339,1.685,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,2,1,top,660271,Shohei Ohtani,800050,Chase DeLauter,R,L,3,b051e11a-0786-315e-871a-eba70d5be4f8,Four-Seam Fastball,FF,Foul,Foul,1,2,1,97.6,2508.0,0.9042421274330213,2.8009554564586723,3.339,1.685,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,2,1,top,660271,Shohei Ohtani,800050,Chase DeLauter,R,L,4,ab669f6f-43d3-34d7-8a6c-68bd9ef4858a,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,2,1,99.2,2489.0,0.13698344586399896,2.1911514980728053,3.339,1.685,,,,Groundout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,1,d78ae360-cb8f-3158-bb2a-e8f8e76c4a65,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,97.0,2344.0,-0.1872286409729513,1.992543742104739,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,2,4d2e93d3-c9b0-3817-b02c-d42bbd6d291d,Slider,SL,Swinging Strike,Swinging Strike,0,2,2,85.6,2523.0,-0.10255731441377938,1.7453462630139538,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,3,0c23d591-c309-38f7-8aae-a2b90008409d,Slider,SL,Foul,Foul,0,2,2,84.9,2742.0,-0.4582156625141147,2.7278836586341466,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,4,5aeb6fe2-4253-3847-ba25-bfbbdcbc37f6,Four-Seam Fastball,FF,Foul,Foul,0,2,2,97.6,2427.0,0.6593546068657086,2.2760794174242944,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,5,4ea7fcc6-77ca-3eb7-abc8-bdd0c9b3b090,Splitter,FS,Foul,Foul,0,2,2,89.3,1391.0,-0.4802087552122945,1.4288724570356066,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,6,1d2e4529-990c-3795-9cc5-ef1513bee8ea,Curveball,CU,Ball,Ball,1,2,2,78.7,2708.0,0.257013544660723,0.7012286908206841,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,7,28c96f88-4ce8-3c55-8f87-65118c86600b,Four-Seam Fastball,FF,Foul,Foul,1,2,2,96.8,2468.0,1.4696431222544595,2.6843795260524943,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,3,1,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,8,0b5dc881-5fa5-312a-997f-dcaf1ed41a39,Slider,SL,"In play, out(s)","In play, out(s)",1,2,2,86.5,2672.0,-0.30142586215208744,2.291328765791006,3.035,1.532,,,,Flyout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,8,2,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,1,d9eafb2d-d810-31b4-a339-e8ef06ca9312,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,0,97.2,2492.0,-0.652885640186402,3.2056012942555867,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,8,2,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,2,fe98775c-6934-394d-8fc5-0704ef322826,Splitter,FS,Swinging Strike,Swinging Strike,0,2,0,87.7,1678.0,-0.5505168626074055,1.0351259831623532,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,8,2,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,3,22310e9c-2248-3740-ae82-9245736a0392,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,2,0,97.7,2670.0,0.5748058252502538,2.286868755917024,3.188,1.609,,,,Flyout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,9,2,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,1,a74afe72-c6c1-3d8a-9a40-b553500932a5,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,1,97.3,2599.0,0.4798114985758237,2.248781491006124,3.334,1.683,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,9,2,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,2,c55b4b0a-a3b3-35b5-8521-b558be087c32,Sweeper,ST,Called Strike,Called Strike,0,2,1,85.9,2746.0,0.042953424106922315,1.875096826069555,3.334,1.683,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,9,2,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,3,f9d9707b-39eb-3fbf-8f77-fd95a09c1a8d,Sweeper,ST,Ball,Ball,1,2,1,86.4,2756.0,2.034279774959612,1.2955566277900945,3.334,1.683,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,9,2,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,4,2f61db04-84cd-3193-9b3b-a3e7cf1129d2,Sweeper,ST,Swinging Strike,Swinging Strike,1,3,1,86.8,2796.0,0.852052892648264,1.6419287180358577,3.334,1.683,,,,Strikeout,0,0,0,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,10,2,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,1,7c83fdab-4f91-3461-971a-7bf011a5acd1,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,2,97.9,2535.0,-0.19932408266788187,1.8666530347060017,3.089,1.559,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,10,2,top,660271,Shohei Ohtani,666310,Bo Naylor,R,L,2,d8aa94f0-154a-3a49-960d-34fc1777f140,Curveball,CU,Called Strike,Called Strike,0,2,2,76.2,2786.0,0.4894043881493212,1.7701316897603072,3.089,1.559,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
